año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,Armenia,Armenia,.513135,45,1,167,33697.99995422363,68,8.6234922,2.3996387,14.876954,47.103317,12.840413,7.5951238,7.1157222,4,4,3,1,0,5,3,2,2,0,4,1,7,0,0,5,3,4,0,0,8,3,1,0,0,4,4,4,0,0,4,4,2,2,0,4,1,3,2,2,4,1,7,0,0,2016,3045191,26300,2958593.519673172,Armenia,6. Developing region,4. Lower middle income,Asia,Asia,Western Asia,Europe & Central Asia,406.8829584121704,2022,26.58,28.25,25.309999,26,22.6,100,100,3043000,100,99.900002,94.199997,66.599998,26.5,0,0,0,0,0,0,14225451502.99813,5116.205756294397,11.881,.0063265,137496,8.5401688,3.2580965,7.4783454,9.1198759,9.3379936,10.058257,5,3,4,0,0,5,3,2,2,0,5,3,2,2,0,4,3,3,2,0,1.6415305,1.8596482,2.5799117,0,0,-1,0,0,0,-2,-2,-1,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.2658,.2825,.25310001,.080640696,.1434352,.082881816,.091738082,.11105265,.085275225,.15108554,.087632872,.096943147,.11721216,.077084668,.13752434,.079235479,.087739401,.10631062,3538.529392278577,.60858768,5116.205756294397,1.4458565,.87993044,215925.81,228335.36,206404.09,384066.13,404550.94,368239.06,221926.7,234648.27,212163.16,245640.48,259577.72,234933.5,297357.72,313850.59,284660.34,ssp245,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,175.81432,520715.53,3,115391.52,579448768
2018,Israel,Israel,.570756,35,1,28,78052.00001525879,10,20.15464,14.851013,25.503719,34.570591,.41703489,15.693338,4.7278481,0,3,4,5,0,0,3,3,6,0,0,0,12,0,0,0,2,5,5,0,0,6,4,2,0,0,0,12,0,0,0,3,3,6,0,0,0,3,4,5,0,0,12,0,0,2016,8299706,297000,3886144.529396503,Israel,2. Developed region: nonG7,1. High income: OECD,Asia,Asia,Western Asia,Middle East & North Africa,557.6656472120958,2022,26.559999,24.110001,28.959999,22.5,24.5,100,100,8636000,100,100,100,6.5,1.1,.40000001,.1,0,0,0,0,408208262853.2228,42710.77822162938,5.4,.0617712,20220,10.662207,3.1135154,20.500929,21.888899,22.092245,22.571987,0,1,5,6,0,0,0,6,4,2,0,0,6,3,3,0,0,6,3,3,1.38797,1.5913162,2.0710583,0,0,0,-1,-1,-1,1,1,1,-2,-3,-3,2,3,3,1.33,1.63,1.34,1.38,1.47,.2656,.24110001,.28959998,.080584906,.14334275,.08282461,.091675386,.11097836,.073699281,.13186382,.075763382,.08392863,.10178324,.087231472,.15429685,.089637898,.099138051,.11980509,36035.25775228837,6.1976633,42710.77822162938,1.1852497,7.3457785,5112157,4675345.5,5533802.5,9093398,8365195.5,9788305,5254239.5,4806288,5686462,5815716,5324276.5,6289134,7040261,6456939.5,7600212.5,ssp245,2.472686712283578,.6976850207419671,3.544130429594074,***,1.105224,3.8401494,.024726868,.0080938227,.015338977,.0083370451,.0093087424,.011488118,896.67059,520715.53,3,5464632,579448768
2018,Cape Verde,Cabo Verde,.62823,165,.89644223,452,4514,206,23.108334,20.375,25.891666,43.566666,0,21.041668,3.4158332,0,0,3,9,0,0,0,1,11,0,0,0,12,0,0,0,0,0,12,0,0,0,7,5,0,0,0,11,1,0,0,0,9,3,0,0,0,0,11,1,0,0,12,0,0,2016,560899,3583,83840.23703233669,Tanjung Verde,6. Developing region,4. Lower middle income,Africa,Africa,Western Africa,Sub-Saharan Africa,212.7999973893166,2022,31.23,22.360001,39.490002,13.1,14.7,100,100,529000,100,76.800003,30.700001,0,0,0,0,0,0,0,0,2106419343.418339,3551.248241872344,5.659,.001015,416532,8.1750546,2.5726123,23.474583,24.304083,24.460333,24.68,0,0,3,9,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.8295002,.9857502,1.2054176,0,0,0,0,0,0,-3,-3,-3,3,3,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.3123,.2236,.39490002,.093430191,.16440289,.095989637,.10608453,.12799393,.06871748,.1234744,.070652708,.078313828,.095097966,.11529245,.19922294,.1183726,.13048166,.15654735,3174.705316558311,.54601401,3551.248241872344,1.1186072,.61077517,30187.301,22202.623,37251,53118.582,39894.59,64368.945,31014.258,22827.895,38246.195,34275.918,25303.203,42158.633,41354.848,30726.16,50580.461,ssp245,1.673845084977754,.6677629908700727,2.506645483297584,**,.36502963,2.9826605,.01673845,.0054933457,.010435183,.0056588687,.0063204095,.0078056646,35.234768,520715.53,3,19652.197,579448768
2018,Lesotho,Lesotho,.472938,159,1,350,25495.99996948242,141,13.276102,6.2328687,20.359291,36.673279,6.2685499,9.1402283,9.2660675,0,5,7,0,0,0,6,6,0,0,0,4,8,0,0,1,5,6,0,0,6,6,0,0,0,0,4,8,0,0,0,5,7,0,0,0,0,5,7,0,0,0,12,0,0,2016,1958042,6019,1675493.080023696,Lesotho,7. Least developed region,4. Lower middle income,Africa,Africa,Southern Africa,Sub-Saharan Africa,884.2465057373047,2022,7.98,8.6199999,7.4200001,34.299999,38.599998,100,100,2228000,100,100,100,92,60.700001,48.099998,28.299999,9,.69999999,0,0,2195728399.765407,952.2528378196121,14.069,.000779,285102,6.8588305,3.5351453,12.310878,13.562391,13.844316,14.440895,0,6,6,0,0,0,5,7,0,0,0,4,8,0,0,0,4,8,0,0,1.2515135,1.5334377,2.1300173,0,0,0,-1,-2,-2,1,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.079800002,.086199999,.074200004,.025658319,.04786751,.026415303,.029431518,.036150154,.027659209,.051508766,.0284735,.031717073,.038936526,.02390077,.0446584,.024607213,.027422788,.033698794,1092.094265519712,.18782806,952.2528378196121,.87195116,.1637769,9362.5908,10092.706,8721.2695,17466.613,18795.289,16295.624,9638.8105,10389.836,8979.0479,10739.412,11573.399,10006.437,13191.008,14207.741,12296.52,ssp245,.5776917137040537,.2621399454729322,2.203753085634575,**,.063897423,1.091486,.0057769171,.0019027555,.0036262602,.0019603018,.0021904199,.0027077992,69.038048,520715.53,3,7772.9341,579448768
2018,Costa Rica,Costa Rica,.584823,98,1,62,51174.9998626709,27,23.174351,19.338287,27.064495,53.457409,0,23.687935,15.946836,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,0,0,0,0,9,3,0,0,0,0,10,2,0,0,12,0,0,2016,4930258,79260,4001795.626882836,Kosta Rika,5. Emerging region: G20,3. Upper middle income,North America,Americas,Central America,Latin America & Caribbean,2527.976711273193,2022,49.66,41.59,57.75,16.700001,15.1,100,100,5021000,100,98.900002,75.400002,0,0,0,0,0,0,0,0,69549856034.3756,13424.46470137802,7.113,.0086084,54594,9.5048342,2.8154087,21.758917,22.753992,22.956226,23.387379,0,0,5,7,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.99507523,1.1973095,1.6284618,0,0,0,0,0,0,-5,-5,-5,5,5,5,0,0,0,1.33,1.63,1.34,1.38,1.47,.4966,.41589999,.57749999,.14080343,.23830301,.14445385,.1587505,.18923435,.12068356,.20761764,.12388756,.13647346,.16351102,.16006973,.2667681,.16412422,.17995818,.21348095,11240.71158677717,1.9332774,13424.46470137802,1.1942718,2.3088586,1632303,1399057.9,1855653.1,2762594.3,2406865.5,3092583.8,1674621.6,1436201.1,1902655.9,1840359.5,1582106.8,2086215.5,2193752,1895547.1,2474837.5,ssp245,2.789741808296256,1.112938318116788,2.506645483297584,**,.6083827,4.9711008,.027897418,.0091221686,.017271815,.0093960008,.010489816,.012942093,662.31165,520715.53,3,1299941.5,579448768
2018,Slovenia,Slovenia,.512456,25,1,252,27066,101,10.863521,5.9566507,15.80785,55.767731,8.825532,9.7485237,13.35448,3,4,5,0,0,5,2,4,1,0,0,6,6,0,0,4,3,5,0,0,6,3,3,0,0,0,6,6,0,0,2,5,5,0,0,2,4,3,3,0,0,6,6,0,0,2016,1972126,68350,1868719.106360868,Slovenia,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Southern Europe,Europe & Central Asia,1068.725479125977,2022,18.969999,18.42,19.540001,14.2,12.4,100,100,2069000,100,97.800003,34.700001,0,0,0,0,0,0,0,0,53538335168.05858,25349.75855335148,10.6,.0139469,204222,10.140525,2.6532419,9.8292274,11.281165,11.453962,12.132968,3,4,5,0,0,3,4,4,1,0,3,4,4,1,0,3,4,3,2,0,1.4519377,1.6247349,2.3037405,0,0,0,0,0,0,-1,-1,-2,1,1,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.18969999,.1842,.19540001,.058912992,.10675286,.060590066,.067239009,.081860408,.057302799,.10397959,.058936905,.065417066,.079676129,.060575955,.10960893,.062297232,.069119729,.084113218,20453.83338771869,3.5178318,25349.75855335148,1.2393646,4.3598762,531429.56,516904.69,546430.5,962973.13,937956.56,988736.5,546557.75,531645.31,561957.38,606535.13,590100.13,623500.31,738428.69,718725.19,758750.31,ssp245,.5579483616592511,.2225876636233576,2.506645483297584,**,.12167654,.9942202,.0055794837,.001837846,.0035027622,.0018934328,.0021157181,.0026154986,70.791084,520715.53,3,229905.3,579448768
2018,Latvia,Latvia,.547883,16,1,122,24704.99996948242,50,7.6047373,3.6198585,11.619949,67.352615,11.539134,9.0082722,13.270239,5,4,3,0,0,6,3,3,0,0,3,4,5,0,0,4,5,3,0,0,9,2,1,0,0,1,5,6,0,0,5,4,3,0,0,5,2,2,3,0,3,4,5,0,0,2016,1944643,50650,1803661.372285155,Latvia,2. Developed region: nonG7,3. Upper middle income,Europe,Europe,Northern Europe,Europe & Central Asia,633.9213681221008,2022,14.49,15.42,13.68,11.2,9.6999998,100,100,1902000,100,66,0,0,0,0,0,0,0,0,0,31976985875.89022,17014.61909354837,16.4,.0067054,101100,9.741828,2.4159138,6.6727057,8.0541496,8.4261961,8.9699593,5,4,3,0,0,5,3,4,0,0,5,2,5,0,0,4,3,5,0,0,1.381444,1.7534904,2.2972536,0,0,-1,-1,-2,-1,1,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.14489999,.1542,.13680001,.045634881,.083650768,.046952825,.0521884,.063760705,.048422005,.088544279,.04981624,.055352561,.067576468,.043194056,.079345673,.044444792,.049415201,.06041177,13162.65455990565,2.2638302,17014.61909354837,1.2926434,2.9263253,253997.84,269510.63,240412.53,465589.38,492826,441627.75,261333.36,277270.75,247373.97,290473.88,308085.19,275038.63,354883.84,376121.88,336244.09,ssp245,.5776917137040537,.2621399454729322,2.203753085634575,**,.063897423,1.091486,.0057769171,.0019027555,.0036262602,.0019603018,.0021904199,.0027077992,66.896179,520715.53,3,155901.89,579448768
2018,Romania,Romania,.532948,23,1,179,242856.0009765625,72,11.398805,5.8173985,17.014601,59.512108,9.3510971,10.28371,9.0160694,4,3,3,2,0,5,2,2,3,0,1,5,6,0,0,4,3,4,1,0,7,2,3,0,0,1,5,6,0,0,2,5,2,3,0,2,3,2,2,3,1,4,7,0,0,2016,21529967,441000,21459709.96911505,Rumania,2. Developed region: nonG7,3. Upper middle income,Europe,Europe,Eastern Europe,Europe & Central Asia,487.8476982116699,2022,36.759998,36.959999,36.580002,16.799999,15.4,100,100,18875000,100,99.400002,89.400002,0,0,0,0,0,0,0,0,231073289600.1506,12131.73625319075,14.3,.077289,145584,9.4035797,2.8213789,10.366896,11.890697,12.064624,12.752626,3,4,5,0,0,3,4,3,2,0,3,4,3,2,0,3,3,4,2,0,1.5238008,1.6977282,2.3857307,0,0,0,0,0,-1,-2,-2,-1,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.36759999,.3696,.36580002,.10818438,.18804015,.11109848,.12256687,.14731935,.10870899,.18887,.11163545,.1231516,.14800224,.10771171,.18729186,.11061465,.12203997,.14670382,8661.122034855291,1.4896166,12131.73625319075,1.4007119,2.0865238,4260640.5,4281301,4242025,7405611,7438293,7376141,4375406.5,4396554.5,4356352,4827068,4850096,4806316.5,5801898,5828792.5,5777656.5,ssp245,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,1267.0651,520715.53,3,2048079.1,579448768
2018,Puerto Rico,Puerto Rico,.382654,94,1,437,41728,195,24.711294,21.167517,28.311167,59.715183,0,24.099918,18.320679,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,5,7,0,0,0,12,0,0,0,0,3,9,0,0,0,0,5,7,0,0,12,0,0,2016,3351827,131000,2709742.968533088,Puerto Riko,6. Developing region,2. High income: nonOECD,North America,Americas,Caribbean,Latin America & Caribbean,1932.706588745117,2022,41.549999,36.650002,46.029999,6.5,6.0999999,100,100,3611000,98.800003,0,0,0,0,0,0,0,0,0,0,96023410438.33963,29819.88844439299,11,.0126166,394290,10.302931,1.8718022,25.50444,26.381069,26.556032,26.88253,0,0,0,12,0,0,0,0,11,1,0,0,0,9,3,0,0,0,9,3,.87662888,1.0515919,1.3780899,0,0,0,0,0,0,0,0,0,-1,-3,-3,1,3,3,1.33,1.63,1.34,1.38,1.47,.41549999,.36650002,.4603,.12058148,.20745939,.12378316,.13636009,.16337945,.10789559,.18758303,.11080287,.12224495,.1469433,.13186835,.22479959,.1353236,.14887387,.17786214,29554.57853740753,5.0830588,29819.88844439299,1.0089769,5.1286893,2233132.5,1998193.6,2442161.8,3842085,3473980.8,4163220.3,2292426.8,2052035.6,2506152,2525347.8,2263939.5,2757099,3025737.8,2721345.5,3293953,ssp245,2.183840855431551,.6744896021026909,3.237768008021956,***,.86184126,3.5058405,.021838408,.0071551111,.013571477,.0073703341,.008230295,.010159772,423.94696,520715.53,3,1209382.9,579448768
2018,Colombia,Colombia,.610117,109,1,333,536804.9990539551,134,20.37841,15.908657,24.89809,75.245087,.10357513,20.701065,15.990631,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,9,3,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,2016,47698524,688000,41433566.07123896,Kolombia,6. Developing region,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,2323.741165161133,2022,34.43,28.059999,40.529999,19.1,18.6,100,100,50067000,99.900002,99.5,85.599998,7.5999999,1.8,.2,0,0,0,0,0,354622693594.6605,6836.228737424737,7.409,.0884698,270948,8.8299913,2.9496884,20.319838,21.365471,21.60693,22.135614,0,0,12,0,0,0,0,12,0,0,0,0,11,1,0,0,0,2,10,0,1.0456333,1.2870922,1.8157768,0,0,0,0,0,0,0,-1,-10,0,1,10,0,0,0,1.33,1.63,1.34,1.38,1.47,.3443,.28059998,.40529999,.10202683,.17824587,.10479455,.11569691,.13928223,.084750295,.15022203,.087094806,.096353963,.11651568,.11797057,.20340243,.12111247,.13345939,.16001046,6107.083019242769,1.0503503,6836.228737424737,1.1193935,1.1757553,6005966,4988956.5,6944519,10492718,8843051,11973597,6168892.5,5126970,7129471.5,6810676.5,5672024.5,7856292.5,8199062.5,6858875,9419262,ssp245,.5579483616592511,.2225876636233576,2.506645483297584,**,.12167654,.9942202,.0055794837,.001837846,.0035027622,.0018934328,.0021157181,.0026154986,1404.0127,520715.53,3,1463998.9,579448768
2018,South Africa,South Africa,.400918,161,1,83,825570,35,18.401939,11.382485,25.467606,38.886974,1.9363558,13.680639,7.8649669,0,1,9,2,0,0,2,6,4,0,0,0,12,0,0,0,4,6,2,0,3,3,6,0,0,0,1,11,0,0,0,0,8,4,0,0,0,0,10,2,0,0,12,0,0,2016,54841552,739100,43655609.91186845,Afrika Selatan,5. Emerging region: G20,3. Upper middle income,Africa,Africa,Southern Africa,Sub-Saharan Africa,694.9667739868164,2022,44.799999,41.200001,48.060001,22.200001,15.2,100,100,56572000,100,83,68.699997,29.6,23.700001,20.200001,10,6.6999998,4.4000001,2.2,.80000001,360706580604.5855,6022.427508327194,12.032,.4049745,70770,8.7032461,3.1000924,18.22205,19.372885,19.697081,20.183947,0,2,8,2,0,0,0,8,4,0,0,0,7,5,0,0,0,7,5,0,1.150835,1.4750309,1.9618969,0,0,0,-2,-2,-2,0,-1,-1,2,3,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.44799998,.412,.4806,.12879845,.2201148,.1321855,.14547443,.17393604,.11968733,.20607196,.12286858,.13536695,.16222647,.13688788,.23240951,.14045337,.15442556,.18426082,6252.317977188062,1.0753292,6022.427508327194,.96323115,1.0357906,7547170,7013287.5,8021184,12898010,12075146,13618440,7745640,7199699,8230110,8524328,7932062.5,9048835,10192086,9505943,10797084,ssp245,2.251536798681807,.7658867614153788,2.939777669639971,***,.75039876,3.7526748,.022515368,.0073752734,.01398629,.0075970683,.0084832581,.010471413,8644.8848,520715.53,3,5218267.5,579448768
2018,Belarus,Belarus,.531802,47,1,77,120987,33,7.9068189,3.3501122,12.490954,65.604004,12.010178,8.9725618,13.441952,5,4,3,0,0,6,3,3,0,0,3,4,5,0,0,5,4,3,0,0,9,2,1,0,0,3,3,6,0,0,5,4,2,1,0,5,2,2,3,0,3,4,5,0,0,2016,9549747,165400,9798348.014233528,Belarus,6. Developing region,3. Upper middle income,Europe,Europe,Eastern Europe,Europe & Central Asia,685.177800655365,2022,14.02,14.61,13.53,11.2,10.8,100,100,9372000,100,94,0,0,0,0,0,0,0,0,0,57275396304.67616,6206.648854855598,15.49,.0574114,66726,8.7333765,2.4159138,6.8596187,8.2837324,8.5610571,9.2737331,5,4,3,0,0,5,2,5,0,0,5,2,5,0,0,5,2,5,0,0,1.4241138,1.7014384,2.4141145,0,0,0,-2,-2,-2,2,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.1402,.1461,.1353,.04422012,.081157669,.045499153,.050581235,.06182041,.045995429,.08428514,.047323268,.052597869,.06425482,.042740677,.078543983,.043978885,.048899859,.059788961,6212.935779480995,1.0685558,6206.648854855598,.99898809,1.0674746,442394.53,460155.38,427593.63,811931.5,843219.88,785783.25,455190.47,473439.56,439981.13,506033.5,526208.63,489212.38,618474.38,642829.13,598151,ssp245,.5776917137040537,.2621399454729322,2.203753085634575,**,.063897423,1.091486,.0057769171,.0019027555,.0036262602,.0019603018,.0021904199,.0027077992,327.60849,520715.53,3,270335,579448768
2018,Poland,Poland,.5072059999999999,21,1,188,480383.9995117188,75,9.7970333,5.4073305,14.222232,59.454075,9.2295065,9.6499233,12.788644,4,4,4,0,0,5,3,3,1,0,2,4,6,0,0,4,3,5,0,0,6,4,2,0,0,0,6,6,0,0,4,4,4,0,0,3,3,3,3,0,2,4,6,0,0,2016,38476269,1052000,38691320.84794963,Polandia,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Eastern Europe,Europe & Central Asia,548.1338891983032,2022,36.970001,35.950001,37.950001,15.6,14.3,100,100,38338000,100,96.5,58.400002,0,0,0,0,0,0,0,0,632548613874.519,17178.66834284594,12.2,.321954,151650,9.7514238,2.7472708,8.6859636,10.004156,10.231012,10.81289,5,2,5,0,0,3,4,5,0,0,3,4,5,0,0,3,4,5,0,0,1.3181925,1.5450487,2.1269264,-2,-2,-2,2,2,2,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.36970001,.35950002,.3795,.10873521,.18891145,.11166229,.12318082,.14803636,.10605337,.18466187,.10891708,.12019075,.14454241,.11129677,.19295287,.11428396,.12603456,.15136652,12024.60950709939,2.068099,17178.66834284594,1.4286258,2.9545398,12316562,12012787,12606712,21398216,20916862,21855992,12648116,12337162,12945075,13952833,13614144,14276079,16768248,16372485,17145458,ssp245,-.2700766575334516,.5096601504519598,.5299151940640273,,-1.2690105,.72885722,-.0027007665,-.00089204812,-.0017043829,-.00091910467,-.0010273457,-.0012709737,-610.55542,520715.53,3,-1329961.3,579448768
2018,Mali,Mali,.609814,172,1,234,214646.0001220703,95,28.942554,22.267796,35.666859,54.394112,9.6213768e-08,19.218962,6.047441,0,0,0,6,6,0,0,0,6,6,0,0,6,6,0,0,0,0,7,5,0,0,4,8,0,0,0,6,6,0,0,0,0,4,8,0,0,0,0,12,0,0,5,7,0,2016,17885245,38090,14145287.92015524,Mali,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,908.2492825873196,2022,29.82,25.860001,33.759998,41.200001,38.599998,100,100,20464000,100,100,100,100,99.199997,86.599998,62,23.700001,.40000001,0,0,16880866888.02703,747.1529264728193,8.951000000000001,.006726,192090,6.6162701,3.7184384,28.761055,29.910856,30.234575,30.772049,0,0,0,5,7,0,0,0,2,10,0,0,0,2,10,0,0,0,2,10,1.1498013,1.4735203,2.010994,0,0,0,0,0,0,0,0,0,-3,-3,-3,3,3,3,1.33,1.63,1.34,1.38,1.47,.29820001,.2586,.33759999,.089589834,.1581542,.092054762,.10178243,.12292551,.078628048,.14009415,.080818154,.089475423,.10837045,.10024042,.17538558,.10296524,.11370146,.13694298,703.2310344776261,.12094791,747.1529264728193,1.0624573,.128502,235591.23,206765.42,263598.72,415892.56,368400.66,461205.28,242073.17,212524.66,270764.09,267653.66,235290.38,298996.75,323252.91,284977.94,360114.16,ssp245,2.183840855431551,.6744896021026909,3.237768008021956,***,.86184126,3.5058405,.021838408,.0071551111,.013571477,.0073703341,.008230295,.010159772,2180.7544,520715.53,3,248401.19,579448768
2018,Brazil,Brazil,.6481170000000001,107,1,102,2375052,43,23.111914,17.920191,28.355467,71.625565,.014783191,21.58522,15.384239,0,0,4,8,0,0,0,2,10,0,0,0,12,0,0,0,0,4,8,0,0,0,12,0,0,0,0,12,0,0,0,0,4,8,0,0,0,0,5,7,0,0,12,0,0,2016,207353391,3081000,178592823.0848056,Brasil,3. Emerging region: BRIC,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,1351.534439086914,2022,40.400002,35.560001,45.060001,13,16.6,100,100,214208992,100,74.400002,26.299999,2.5999999,.60000002,0,0,0,0,0,0,1899505377653.061,8822.045042680331,8.138999999999999,.4667704,86946,9.0850086,2.5649493,23.291264,24.283068,24.548147,25.044586,0,0,3,9,0,0,0,1,11,0,0,0,0,12,0,0,0,0,12,0,.99180412,1.2568836,1.7533226,0,0,0,0,0,0,-2,-3,-3,2,3,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.40400001,.3556,.45060003,.1176367,.20288238,.12077092,.13308829,.15957913,.10502369,.18302523,.10786295,.11904208,.14319889,.12944919,.22110981,.13285075,.14619528,.17476907,9183.459726563904,1.5794529,8822.045042680331,.96064502,1.5172936,38234036,34134580,42073308,65940412,59486480,71864648,39252716,35057392,43178876,43256080,38690812,47516088,51866076,46542208,56803080,ssp245,1.673845084977754,.6677629908700727,2.506645483297584,**,.36502963,2.9826605,.01673845,.0054933457,.010435183,.0056588687,.0063204095,.0078056646,18538.859,520715.53,3,26499990,579448768
2018,Cyprus,Cyprus,.5836440000000001,5,1,21,14591,7,19.275682,14.393664,24.209656,42.650002,1.0007081,13.351861,5.4615264,0,3,5,3,1,0,3,4,4,1,0,2,9,1,0,0,3,4,4,1,2,4,4,2,0,0,1,10,1,0,0,3,5,2,2,0,2,2,4,4,0,2,10,0,0,2016,1221549,29260,819920.4267682419,Siprus,6. Developing region,2. High income: nonOECD,Asia,Asia,Western Asia,Europe & Central Asia,440.444247841835,2022,40.830002,34.759998,46.98,20,20.9,100,100,803000,100,100,100,.69999999,0,0,0,0,0,0,0,27889209738.78152,30556.71875,6.971,.0074603,14154,10.32734,2.9957323,20.17934,21.448603,21.528534,22.002691,0,2,5,3,2,0,0,6,4,2,0,0,6,4,2,0,0,6,3,3,1.2692623,1.3491936,1.8233509,0,0,0,-2,-2,-2,1,1,1,1,1,0,0,0,1,1.33,1.63,1.34,1.38,1.47,.40830001,.34759998,.4698,.1187401,.20459996,.12189966,.13431457,.16100416,.10290409,.17964737,.1056928,.11667643,.14042972,.13422464,.22837958,.13773184,.151481,.18086904,22581.81640625,3.8838212,30556.71875,1.353156,5.2554159,501094.97,434265.44,566441.25,863432.06,758129.69,963784.44,514428.66,446034.09,581242,566820.75,492386.09,639264.81,679453.5,592627.31,763285.25,ssp245,1.135640075363305,.3771585101574718,3.011041895592256,***,.39640939,1.8748708,.0113564,.0037336205,.0071037086,.0038463252,.0042968891,.0053091706,77.46611,520715.53,3,345387.41,579448768
